Ticks,M1 Speed,M1 Current,VelPID Derivative,Gimbal Loop Time,Yaw Data Process Time, CAN Loop Time, CAN Fill Level
533343.000000,0.000000,0.000000,0.000000,10.000000,8.000000,1.000000,3.000000
533353.000000,0.000000,0.000000,0.000000,10.000000,8.000000,1.000000,3.000000
533363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533403.000000,0.000000,0.000000,0.000000,10.000000,8.000000,1.000000,3.000000
533413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533473.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
533483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533573.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
533583.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
533593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533633.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
533643.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
533653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533883.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
533893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534063.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
534073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534113.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
534123.000000,0.000000,0.000000,0.000000,10.000000,12.000000,1.000000,3.000000
534133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534183.000000,0.000000,0.000000,0.000000,10.000000,9.000000,1.000000,3.000000
534193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534243.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
534253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534533.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
534543.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
534553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534603.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
534613.000000,0.000000,0.000000,0.000000,10.000000,16.000000,1.000000,3.000000
534623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534723.000000,0.000000,0.000000,0.000000,10.000000,8.000000,1.000000,3.000000
534733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534753.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
534763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534783.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
534793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534833.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
534843.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
534853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
534893.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
535083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535143.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
535153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535163.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
535173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535203.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
535213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535283.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
535293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535313.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
535323.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
535333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535563.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
535573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535683.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
535693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535743.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
535753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535853.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
535863.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
535873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
535993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
536753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
