Ticks,M1 Speed,M1 Current,VelPID Derivative,Gimbal Loop Time,Yaw Data Process Time, CAN Loop Time, CAN Fill Level
106263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106273.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
106283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106333.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
106343.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
106353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107623.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
107633.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
107643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107753.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
107763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107813.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
107823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107873.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
107883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
107953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108113.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
108123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108163.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
108173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108303.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
108313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
108983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109353.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
109363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109413.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
109423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109473.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
109483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
109573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
