Ticks,M1 Speed,M1 Current
15773.000000,493.36841,0.000000
15773.000000,493.36841,0.000000
15773.000000,493.36841,0.000000
15773.000000,493.36841,0.000000
15783.000000,493.36841,0.000000
15783.000000,493.36841,0.000000
15783.000000,493.36841,0.000000
15783.000000,493.36841,0.000000
15783.000000,493.36841,0.000000
15783.000000,493.36841,0.000000
15783.000000,493.36841,0.000000
15783.000000,493.36841,0.000000
15793.000000,493.36841,0.000000
15793.000000,493.36841,0.000000
15793.000000,493.36841,0.000000
15793.000000,493.36841,0.000000
15793.000000,493.36841,0.000000
15793.000000,493.36841,0.000000
15793.000000,493.36841,0.000000
15793.000000,493.36841,0.000000
15793.000000,493.84210,0.000000
15803.000000,493.84210,0.000000
15803.000000,493.84210,0.000000
15803.000000,493.84210,0.000000
15803.000000,493.84210,0.000000
15803.000000,493.84210,0.000000
15803.000000,493.84210,0.000000
15803.000000,493.84210,0.000000
15803.000000,493.84210,0.000000
15813.000000,494.47369,0.000000
15813.000000,494.47369,0.000000
15833.000000,493.63159,0.000000
15833.000000,493.63159,0.000000
15843.000000,493.63159,0.000000
15843.000000,493.63159,0.000000
15843.000000,493.63159,0.000000
15843.000000,493.63159,0.000000
15843.000000,493.63159,0.000000
15843.000000,493.63159,0.000000
15853.000000,493.63159,0.000000
15853.000000,493.63159,0.000000
15853.000000,493.63159,0.000000
15853.000000,493.63159,0.000000
15853.000000,493.63159,0.000000
15863.000000,493.63159,0.000000
15863.000000,493.63159,0.000000
15863.000000,493.63159,0.000000
15863.000000,493.63159,0.000000
15863.000000,493.63159,0.000000
15863.000000,493.63159,0.000000
15873.000000,494.47369,0.000000
15873.000000,494.47369,0.000000
15873.000000,494.47369,0.000000
15873.000000,494.47369,0.000000
15873.000000,494.47369,0.000000
15873.000000,494.47369,0.000000
15873.000000,494.94736,0.000000
15883.000000,494.94736,0.000000
15883.000000,494.94736,0.000000
15883.000000,494.94736,0.000000
15883.000000,494.94736,0.000000
15883.000000,494.94736,0.000000
15883.000000,494.05264,0.000000
15893.000000,494.05264,0.000000
15893.000000,494.05264,0.000000
15893.000000,494.05264,0.000000
15893.000000,494.05264,0.000000
15893.000000,494.05264,0.000000
15903.000000,494.05264,0.000000
15903.000000,494.05264,0.000000
15903.000000,494.05264,0.000000
15903.000000,494.05264,0.000000
15903.000000,494.05264,0.000000
15903.000000,494.05264,0.000000
15913.000000,494.05264,0.000000
15913.000000,494.05264,0.000000
15913.000000,494.05264,0.000000
15913.000000,494.05264,0.000000
15913.000000,494.05264,0.000000
15913.000000,494.05264,0.000000
15913.000000,494.05264,0.000000
15913.000000,494.05264,0.000000
15923.000000,494.05264,0.000000
15943.000000,493.52631,0.000000
15943.000000,494.57895,0.000000
15953.000000,494.57895,0.000000
15953.000000,494.57895,0.000000
15953.000000,494.57895,0.000000
15953.000000,494.57895,0.000000
15953.000000,494.57895,0.000000
15953.000000,494.57895,0.000000
15963.000000,493.52631,0.000000
15963.000000,493.52631,0.000000
15963.000000,493.52631,0.000000
15963.000000,493.52631,0.000000
15963.000000,493.52631,0.000000
15963.000000,493.52631,0.000000
15963.000000,493.52631,0.000000
15963.000000,493.52631,0.000000
15973.000000,493.36841,0.000000
15973.000000,493.36841,0.000000
15973.000000,493.36841,0.000000
15973.000000,493.36841,0.000000
15973.000000,493.36841,0.000000
15973.000000,493.36841,0.000000
15973.000000,493.36841,0.000000
15973.000000,493.36841,0.000000
15973.000000,492.63159,0.000000
15983.000000,492.63159,0.000000
15983.000000,492.63159,0.000000
15983.000000,492.63159,0.000000
15983.000000,492.63159,0.000000
15983.000000,492.63159,0.000000
15983.000000,492.63159,0.000000
15983.000000,492.63159,0.000000
15983.000000,492.63159,0.000000
15993.000000,492.63159,0.000000
15993.000000,492.63159,0.000000
15993.000000,492.63159,0.000000
15993.000000,492.63159,0.000000
15993.000000,492.63159,0.000000
15993.000000,492.63159,0.000000
15993.000000,492.63159,0.000000
15993.000000,492.63159,0.000000
16003.000000,492.63159,0.000000
16003.000000,492.63159,0.000000
16003.000000,492.63159,0.000000
16003.000000,492.63159,0.000000
16003.000000,492.63159,0.000000
16003.000000,492.63159,0.000000
16003.000000,492.63159,0.000000
16003.000000,492.63159,0.000000
16003.000000,492.63159,0.000000
16003.000000,493.36841,0.000000
16033.000000,493.05264,0.000000
16043.000000,493.05264,0.000000
16043.000000,493.05264,0.000000
16043.000000,493.05264,0.000000
16043.000000,493.05264,0.000000
16043.000000,493.05264,0.000000
16043.000000,493.05264,0.000000
16053.000000,493.94736,0.000000
16053.000000,493.94736,0.000000
16053.000000,493.94736,0.000000
16053.000000,493.94736,0.000000
16053.000000,493.94736,0.000000
16053.000000,493.94736,0.000000
16053.000000,493.94736,0.000000
16063.000000,494.84210,0.000000
16063.000000,494.84210,0.000000
16063.000000,494.84210,0.000000
16063.000000,494.84210,0.000000
16063.000000,494.84210,0.000000
16063.000000,494.84210,0.000000
16063.000000,494.84210,0.000000
16063.000000,494.84210,0.000000
16073.000000,494.84210,0.000000
16073.000000,494.84210,0.000000
16073.000000,494.84210,0.000000
16073.000000,494.84210,0.000000
16073.000000,494.84210,0.000000
16073.000000,494.84210,0.000000
16073.000000,494.84210,0.000000
16073.000000,494.84210,0.000000
16073.000000,492.84210,0.000000
16083.000000,492.84210,0.000000
16083.000000,492.84210,0.000000
16083.000000,492.84210,0.000000
16083.000000,492.84210,0.000000
16083.000000,492.84210,0.000000
16083.000000,492.84210,0.000000
16083.000000,492.84210,0.000000
16083.000000,493.73685,0.000000
16093.000000,493.73685,0.000000
16093.000000,493.73685,0.000000
16093.000000,493.73685,0.000000
16093.000000,493.73685,0.000000
16093.000000,493.73685,0.000000
16093.000000,493.73685,0.000000
16093.000000,493.73685,0.000000
16103.000000,494.36841,0.000000
16103.000000,494.36841,0.000000
16103.000000,494.36841,0.000000
16103.000000,494.36841,0.000000
16103.000000,494.36841,0.000000
16103.000000,493.52631,0.000000
16113.000000,493.52631,0.000000
16113.000000,493.52631,0.000000
16113.000000,493.52631,0.000000
16113.000000,493.52631,0.000000
16113.000000,493.52631,0.000000
16113.000000,493.52631,0.000000
16123.000000,494.47369,0.000000
16123.000000,494.47369,0.000000
16123.000000,494.47369,0.000000
16123.000000,494.47369,0.000000
16123.000000,494.47369,0.000000
16123.000000,494.47369,0.000000
16123.000000,494.47369,0.000000
16123.000000,494.47369,0.000000
16133.000000,493.15790,0.000000
16133.000000,493.15790,0.000000
16133.000000,493.15790,0.000000
16133.000000,493.15790,0.000000
16133.000000,493.15790,0.000000
16133.000000,493.15790,0.000000
16133.000000,493.15790,0.000000
16133.000000,493.15790,0.000000
16143.000000,494.26315,0.000000
16143.000000,494.26315,0.000000
16143.000000,494.26315,0.000000
16143.000000,494.26315,0.000000
16143.000000,494.26315,0.000000
16143.000000,494.26315,0.000000
16143.000000,494.26315,0.000000
16143.000000,494.26315,0.000000
16143.000000,494.26315,0.000000
16153.000000,495.05264,0.000000
16153.000000,495.05264,0.000000
16153.000000,495.05264,0.000000
16153.000000,495.05264,0.000000
16153.000000,495.05264,0.000000
16153.000000,495.05264,0.000000
16153.000000,495.05264,0.000000
16153.000000,495.05264,0.000000
16163.000000,494.47369,0.000000
16163.000000,494.47369,0.000000
16163.000000,494.47369,0.000000
16163.000000,494.47369,0.000000
16163.000000,494.47369,0.000000
16163.000000,494.47369,0.000000
16163.000000,494.47369,0.000000
16163.000000,494.84210,0.000000
16173.000000,494.84210,0.000000
16173.000000,494.84210,0.000000
16173.000000,494.84210,0.000000
16213.000000,494.84210,0.000000
16223.000000,493.05264,0.000000
16223.000000,493.05264,0.000000
16223.000000,493.05264,0.000000
16223.000000,493.05264,0.000000
16223.000000,493.05264,0.000000
16233.000000,493.05264,0.000000
16233.000000,493.05264,0.000000
16233.000000,493.05264,0.000000
16233.000000,493.05264,0.000000
16233.000000,493.05264,0.000000
16243.000000,493.05264,0.000000
16243.000000,493.05264,0.000000
16243.000000,493.05264,0.000000
16243.000000,493.05264,0.000000
16243.000000,493.05264,0.000000
16253.000000,493.05264,0.000000
16253.000000,493.05264,0.000000
16253.000000,493.05264,0.000000
16253.000000,493.05264,0.000000
16253.000000,493.05264,0.000000
16253.000000,493.05264,0.000000
16253.000000,493.05264,0.000000
16253.000000,493.05264,0.000000
16263.000000,493.05264,0.000000
16263.000000,493.05264,0.000000
16263.000000,493.05264,0.000000
16263.000000,493.05264,0.000000
16263.000000,493.05264,0.000000
16263.000000,493.05264,0.000000
16263.000000,493.05264,0.000000
16263.000000,493.05264,0.000000
16273.000000,493.05264,0.000000
16273.000000,493.05264,0.000000
16273.000000,493.05264,0.000000
16273.000000,493.05264,0.000000
16273.000000,493.05264,0.000000
16273.000000,493.05264,0.000000
16273.000000,493.05264,0.000000
16273.000000,493.05264,0.000000
16283.000000,492.42105,0.000000
16283.000000,492.42105,0.000000
16283.000000,492.42105,0.000000
16283.000000,492.42105,0.000000
16283.000000,492.42105,0.000000
16283.000000,492.42105,0.000000
16283.000000,492.42105,0.000000
16283.000000,492.42105,0.000000
16283.000000,493.84210,0.000000
16293.000000,493.84210,0.000000
16293.000000,493.84210,0.000000
16333.000000,493.94736,0.000000
16333.000000,493.94736,0.000000
16333.000000,493.94736,0.000000
16333.000000,493.94736,0.000000
16343.000000,493.94736,0.000000
16343.000000,493.94736,0.000000
16343.000000,493.94736,0.000000
16343.000000,493.94736,0.000000
16343.000000,493.94736,0.000000
16343.000000,493.94736,0.000000
16343.000000,493.94736,0.000000
16353.000000,492.94736,0.000000
16353.000000,492.94736,0.000000
16353.000000,492.94736,0.000000
16353.000000,492.94736,0.000000
16353.000000,492.94736,0.000000
16353.000000,492.94736,0.000000
16353.000000,492.94736,0.000000
16353.000000,492.94736,0.000000
16363.000000,493.15790,0.000000
16363.000000,493.15790,0.000000
16363.000000,493.15790,0.000000
16363.000000,493.15790,0.000000
16363.000000,493.15790,0.000000
16363.000000,493.15790,0.000000
16363.000000,493.15790,0.000000
16363.000000,493.15790,0.000000
16363.000000,493.63159,0.000000
16373.000000,493.63159,0.000000
16373.000000,493.63159,0.000000
16373.000000,493.63159,0.000000
16373.000000,493.63159,0.000000
16373.000000,493.63159,0.000000
16373.000000,493.63159,0.000000
16373.000000,493.63159,0.000000
16383.000000,494.05264,0.000000
16383.000000,494.05264,0.000000
16383.000000,494.05264,0.000000
16383.000000,494.05264,0.000000
16383.000000,494.05264,0.000000
16383.000000,494.05264,0.000000
16383.000000,494.05264,0.000000
16383.000000,494.05264,0.000000
16393.000000,494.05264,0.000000
16393.000000,494.05264,0.000000
16393.000000,494.05264,0.000000
16393.000000,494.05264,0.000000
16393.000000,494.05264,0.000000
16393.000000,494.05264,0.000000
16393.000000,494.05264,0.000000
16393.000000,494.05264,0.000000
16403.000000,494.05264,0.000000
16423.000000,494.15790,0.000000
16423.000000,494.15790,0.000000
16423.000000,494.15790,0.000000
16433.000000,493.36841,0.000000
16433.000000,493.36841,0.000000
16433.000000,493.36841,0.000000
16433.000000,493.36841,0.000000
16433.000000,493.36841,0.000000
16433.000000,493.36841,0.000000
16433.000000,493.36841,0.000000
16433.000000,494.26315,0.000000
16443.000000,494.26315,0.000000
16443.000000,494.26315,0.000000
16443.000000,494.26315,0.000000
16443.000000,494.26315,0.000000
16443.000000,494.26315,0.000000
16443.000000,494.26315,0.000000
16443.000000,494.26315,0.000000
16443.000000,493.84210,0.000000
16453.000000,493.84210,0.000000
16453.000000,493.84210,0.000000
16453.000000,493.84210,0.000000
16453.000000,493.84210,0.000000
16453.000000,493.84210,0.000000
16453.000000,493.84210,0.000000
16453.000000,493.84210,0.000000
16453.000000,493.84210,0.000000
16463.000000,493.73685,0.000000
16463.000000,493.73685,0.000000
16463.000000,493.73685,0.000000
16463.000000,493.73685,0.000000
16463.000000,493.73685,0.000000
16463.000000,493.73685,0.000000
16463.000000,493.73685,0.000000
16463.000000,493.73685,0.000000
16463.000000,493.73685,0.000000
16473.000000,493.73685,0.000000
16473.000000,493.73685,0.000000
16473.000000,493.73685,0.000000
16473.000000,493.73685,0.000000
16473.000000,493.73685,0.000000
16473.000000,493.73685,0.000000
16473.000000,493.73685,0.000000
16473.000000,493.73685,0.000000
16483.000000,493.73685,0.000000
16483.000000,493.73685,0.000000
16483.000000,493.73685,0.000000
16483.000000,493.73685,0.000000
16483.000000,493.73685,0.000000
16483.000000,493.73685,0.000000
16483.000000,493.73685,0.000000
16514.000000,495.47369,0.000000
16514.000000,495.47369,0.000000
16514.000000,495.47369,0.000000
16523.000000,494.26315,0.000000
16523.000000,494.26315,0.000000
16523.000000,494.26315,0.000000
16523.000000,494.26315,0.000000
16523.000000,494.26315,0.000000
16523.000000,494.36841,0.000000
16533.000000,494.36841,0.000000
16533.000000,494.36841,0.000000
16533.000000,494.36841,0.000000
16533.000000,494.36841,0.000000
16533.000000,494.36841,0.000000
16533.000000,494.36841,0.000000
16533.000000,493.15790,0.000000
16543.000000,493.15790,0.000000
16543.000000,493.15790,0.000000
16543.000000,493.15790,0.000000
16543.000000,493.15790,0.000000
16543.000000,493.15790,0.000000
16543.000000,493.15790,0.000000
16543.000000,493.15790,0.000000
16543.000000,493.15790,0.000000
16553.000000,493.15790,0.000000
16553.000000,493.15790,0.000000
16553.000000,493.15790,0.000000
16553.000000,493.15790,0.000000
16553.000000,493.15790,0.000000
16553.000000,493.15790,0.000000
16553.000000,493.15790,0.000000
16553.000000,494.84210,0.000000
16563.000000,494.84210,0.000000
16563.000000,494.84210,0.000000
16563.000000,494.84210,0.000000
16563.000000,494.84210,0.000000
16563.000000,494.84210,0.000000
16563.000000,494.84210,0.000000
16563.000000,494.84210,0.000000
16563.000000,494.84210,0.000000
16573.000000,493.73685,0.000000
16573.000000,493.73685,0.000000
16573.000000,493.73685,0.000000
16573.000000,493.73685,0.000000
16573.000000,493.73685,0.000000
16573.000000,493.73685,0.000000
16573.000000,493.73685,0.000000
16573.000000,493.73685,0.000000
16573.000000,493.36841,0.000000
16583.000000,493.36841,0.000000
16583.000000,493.36841,0.000000
16603.000000,493.15790,0.000000
16613.000000,495.47369,0.000000
16613.000000,495.47369,0.000000
16613.000000,495.47369,0.000000
16613.000000,495.47369,0.000000
16613.000000,495.47369,0.000000
16623.000000,495.47369,0.000000
16623.000000,495.47369,0.000000
16623.000000,495.47369,0.000000
16623.000000,495.47369,0.000000
16623.000000,495.47369,0.000000
16623.000000,495.47369,0.000000
16623.000000,493.73685,0.000000
16633.000000,493.73685,0.000000
16633.000000,493.73685,0.000000
16633.000000,493.73685,0.000000
16633.000000,493.73685,0.000000
16633.000000,493.73685,0.000000
16633.000000,493.73685,0.000000
16633.000000,493.73685,0.000000
16643.000000,492.84210,0.000000
16643.000000,492.84210,0.000000
16643.000000,492.84210,0.000000
16643.000000,492.84210,0.000000
16643.000000,492.84210,0.000000
16643.000000,492.84210,0.000000
16643.000000,492.84210,0.000000
16643.000000,492.84210,0.000000
16643.000000,494.15790,0.000000
16653.000000,494.15790,0.000000
16653.000000,494.15790,0.000000
16653.000000,494.15790,0.000000
16653.000000,494.15790,0.000000
16653.000000,494.15790,0.000000
16653.000000,494.15790,0.000000
16653.000000,494.15790,0.000000
16653.000000,493.15790,0.000000
16663.000000,493.15790,0.000000
16663.000000,493.15790,0.000000
16663.000000,493.15790,0.000000
16663.000000,493.15790,0.000000
16663.000000,493.15790,0.000000
16663.000000,493.15790,0.000000
16663.000000,493.15790,0.000000
16663.000000,493.15790,0.000000
16673.000000,495.15790,0.000000
16673.000000,495.15790,0.000000
16673.000000,495.15790,0.000000
16673.000000,495.15790,0.000000
16673.000000,495.15790,0.000000
16673.000000,495.15790,0.000000
16703.000000,495.36841,0.000000
16703.000000,495.36841,0.000000
16703.000000,495.36841,0.000000
16713.000000,495.36841,0.000000
16713.000000,495.36841,0.000000
16713.000000,495.36841,0.000000
16713.000000,495.36841,0.000000
16713.000000,495.36841,0.000000
16713.000000,495.36841,0.000000
16723.000000,495.36841,0.000000
16723.000000,495.36841,0.000000
16723.000000,495.36841,0.000000
16723.000000,495.36841,0.000000
16723.000000,495.36841,0.000000
16723.000000,495.36841,0.000000
16723.000000,495.36841,0.000000
16723.000000,495.36841,0.000000
16733.000000,495.36841,0.000000
16733.000000,495.36841,0.000000
16733.000000,495.36841,0.000000
16733.000000,495.36841,0.000000
16733.000000,495.36841,0.000000
16733.000000,495.36841,0.000000
16733.000000,495.36841,0.000000
16733.000000,495.36841,0.000000
16743.000000,495.36841,0.000000
16743.000000,495.36841,0.000000
16743.000000,495.36841,0.000000
16743.000000,495.36841,0.000000
16743.000000,495.36841,0.000000
16743.000000,495.36841,0.000000
16743.000000,495.36841,0.000000
16743.000000,495.36841,0.000000
16743.000000,495.36841,0.000000
16753.000000,495.36841,0.000000
16753.000000,495.36841,0.000000
16753.000000,495.36841,0.000000
16753.000000,495.36841,0.000000
16753.000000,495.36841,0.000000
16753.000000,495.36841,0.000000
16753.000000,495.36841,0.000000
16753.000000,495.36841,0.000000
